x y z Bx By Bz
-7.5 3.21429 2.5 4.37782e-08 -3.69383e-08 -2.89165e-08
-7.5 3.21429 3.21429 3.54659e-08 -3.16392e-08 -3.18386e-08
-7.5 3.21429 3.92857 2.74845e-08 -2.63574e-08 -3.24219e-08
-7.5 3.21429 4.64286 2.04465e-08 -2.14909e-08 -3.12517e-08
-7.5 3.21429 5.35714 1.46247e-08 -1.72589e-08 -2.89707e-08
-7.5 3.21429 6.07143 1.00336e-08 -1.37285e-08 -2.61298e-08
-7.5 3.21429 6.78571 6.53977e-09 -1.08669e-08 -2.31288e-08
-7.5 3.21429 7.5 3.95121e-09 -8.59032e-09 -2.02193e-08
-7.5 3.92857 -7.5 2.99917e-09 -9.54246e-09 1.8079e-08
-7.5 3.92857 -6.78571 5.11267e-09 -1.19213e-08 2.04429e-08
-7.5 3.92857 -6.07143 7.92228e-09 -1.48596e-08 2.28073e-08
-7.5 3.92857 -5.35714 1.15536e-08 -1.84198e-08 2.49531e-08
-7.5 3.92857 -4.64286 1.60811e-08 -2.26121e-08 2.65538e-08
-7.5 3.92857 -3.92857 2.14658e-08 -2.73526e-08 2.71813e-08
-7.5 3.92857 -3.21429 2.74845e-08 -3.24219e-08 2.63574e-08
-7.5 3.92857 -2.5 3.36793e-08 -3.74452e-08 2.36638e-08
-7.5 3.92857 -1.78571 3.93728e-08 -4.19193e-08 1.88956e-08
-7.5 3.92857 -1.07143 4.37782e-08 -4.52962e-08 1.22007e-08
-7.5 3.92857 -0.357143 4.61902e-08 -4.71062e-08 4.13321e-09
-7.5 3.92857 0.357143 4.61902e-08 -4.70793e-08 -4.4291e-09
-7.5 3.92857 1.07143 4.37782e-08 -4.52186e-08 -1.24851e-08
-7.5 3.92857 1.78571 3.93728e-08 -4.17998e-08 -1.91586e-08
-7.5 3.92857 2.5 3.36793e-08 -3.72957e-08 -2.38986e-08
-7.5 3.92857 3.21429 2.74845e-08 -3.22556e-08 -2.65606e-08
-7.5 3.92857 3.92857 2.14658e-08 -2.71813e-08 -2.73526e-08
-7.5 3.92857 4.64286 1.60811e-08 -2.24448e-08 -2.66953e-08
-7.5 3.92857 5.35714 1.15536e-08 -1.82626e-08 -2.50683e-08
-7.5 3.92857 6.07143 7.92228e-09 -1.4716e-08 -2.29003e-08
-7.5 3.92857 6.78571 5.11267e-09 -1.17926e-08 -2.05174e-08
-7.5 3.92857 7.5 2.99917e-09 -9.42868e-09 -1.81386e-08
-7.5 4.64286 -7.5 2.07373e-09 -9.95057e-09 1.59617e-08
-7.5 4.64286 -6.78571 3.74558e-09 -1.22817e-08 1.78297e-08
-7.5 4.64286 -6.07143 5.93275e-09 -1.51107e-08 1.96321e-08
-7.5 4.64286 -5.35714 8.7102e-09 -1.84767e-08 2.11844e-08
-7.5 4.64286 -4.64286 1.211e-08 -2.2369e-08 2.22289e-08
-7.5 4.64286 -3.92857 1.60811e-08 -2.66953e-08 2.24448e-08
-7.5 4.64286 -3.21429 2.04465e-08 -3.12517e-08 2.14909e-08
-7.5 4.64286 -2.5 2.48763e-08 -3.57108e-08 1.90844e-08
-7.5 4.64286 -1.78571 2.89027e-08 -3.96458e-08 1.51056e-08
-7.5 4.64286 -1.07143 3.19942e-08 -4.25978e-08 9.68942e-09
-7.5 4.64286 -0.357143 3.36793e-08 -4.41758e-08 3.25857e-09
-7.5 4.64286 0.357143 3.36793e-08 -4.41544e-08 -3.53606e-09
-7.5 4.64286 1.07143 3.19942e-08 -4.25361e-08 -9.95688e-09
-7.5 4.64286 1.78571 2.89027e-08 -3.95501e-08 -1.53544e-08
-7.5 4.64286 2.5 2.48763e-08 -3.55902e-08 -1.93084e-08
-7.5 4.64286 3.21429 2.04465e-08 -3.11161e-08 -2.16868e-08
-7.5 4.64286 3.92857 1.60811e-08 -2.65538e-08 -2.26121e-08
-7.5 4.64286 4.64286 1.211e-08 -2.22289e-08 -2.2369e-08
-7.5 4.64286 5.35714 8.7102e-09 -1.83432e-08 -2.13001e-08
-7.5 4.64286 6.07143 5.93275e-09 -1.49871e-08 -1.97266e-08
-7.5 4.64286 6.78571 3.74558e-09 -1.21694e-08 -1.79065e-08
-7.5 4.64286 7.5 2.07373e-09 -9.85008e-09 -1.60239e-08
-7.5 5.35714 -7.5 1.22496e-09 -1.00046e-08 1.39138e-08
-7.5 5.35714 -6.78571 2.51024e-09 -1.21939e-08 1.53462e-08
-7.5 5.35714 -6.07143 4.16517e-09 -1.48022e-08 1.667e-08
-7.5 5.35714 -5.35714 6.22982e-09 -1.78466e-08 1.77349e-08
-7.5 5.35714 -4.64286 8.7102e-09 -2.13001e-08 1.83432e-08
-7.5 5.35714 -3.92857 1.15536e-08 -2.50683e-08 1.82626e-08
-7.5 5.35714 -3.21429 1.46247e-08 -2.89707e-08 1.72589e-08
-7.5 5.35714 -2.5 1.76928e-08 -3.27349e-08 1.51513e-08
-7.5 5.35714 -1.78571 2.04465e-08 -3.60191e-08 1.18808e-08
-7.5 5.35714 -1.07143 2.25414e-08 -3.84634e-08 7.56708e-09
-7.5 5.35714 -0.357143 2.36769e-08 -3.97641e-08 2.52549e-09
-7.5 5.35714 0.357143 2.36769e-08 -3.97474e-08 -2.77528e-09
-7.5 5.35714 1.07143 2.25414e-08 -3.84151e-08 -7.8086e-09
-7.5 5.35714 1.78571 2.04465e-08 -3.59438e-08 -1.21069e-08
-7.5 5.35714 2.5 1.76928e-08 -3.26391e-08 -1.53566e-08
-7.5 5.35714 3.21429 1.46247e-08 -2.88617e-08 -1.74405e-08
-7.5 5.35714 3.92857 1.15536e-08 -2.49531e-08 -1.84198e-08
-7.5 5.35714 4.64286 8.7102e-09 -2.11844e-08 -1.84767e-08
-7.5 5.35714 5.35714 6.22982e-09 -1.77349e-08 -1.78466e-08
-7.5 5.35714 6.07143 4.16517e-09 -1.46972e-08 -1.67627e-08
-7.5 5.35714 6.78571 2.51024e-09 -1.20972e-08 -1.54225e-08
-7.5 5.35714 7.5 1.22496e-09 -9.91695e-09 -1.39764e-08
-7.5 6.07143 -7.5 4.83205e-10 -9.78076e-09 1.20048e-08
-7.5 6.07143 -6.78571 1.44581e-09 -1.17711e-08 1.30731e-08
-7.5 6.07143 -6.07143 2.66705e-09 -1.40984e-08 1.40101e-08
-7.5 6.07143 -5.35714 4.16517e-09 -1.67627e-08 1.46972e-08
-7.5 6.07143 -4.64286 5.93275e-09 -1.97266e-08 1.49871e-08
-7.5 6.07143 -3.92857 7.92228e-09 -2.29003e-08 1.4716e-08
-7.5 6.07143 -3.21429 1.00336e-08 -2.61298e-08 1.37285e-08
-7.5 6.07143 -2.5 1.211e-08 -2.91978e-08 1.19155e-08
-7.5 6.07143 -1.78571 1.39492e-08 -3.18415e-08 9.25655e-09
-7.5 6.07143 -1.07143 1.53346e-08 -3.37912e-08 5.85374e-09
-7.5 6.07143 -0.357143 1.60811e-08 -3.48231e-08 1.93866e-09
-7.5 6.07143 0.357143 1.60811e-08 -3.48103e-08 -2.15742e-09
-7.5 6.07143 1.07143 1.53346e-08 -3.37537e-08 -6.06594e-09
-7.5 6.07143 1.78571 1.39492e-08 -3.17827e-08 -9.45643e-09
-7.5 6.07143 2.5 1.211e-08 -2.91224e-08 -1.20987e-08
-7.5 6.07143 3.21429 1.00336e-08 -2.6043e-08 -1.38924e-08
-7.5 6.07143 3.92857 7.92228e-09 -2.28073e-08 -1.48596e-08
-7.5 6.07143 4.64286 5.93275e-09 -1.96321e-08 -1.51107e-08
-7.5 6.07143 5.35714 4.16517e-09 -1.667e-08 -1.48022e-08
-7.5 6.07143 6.07143 2.66705e-09 -1.40101e-08 -1.40984e-08
-7.5 6.07143 6.78571 1.44581e-09 -1.16887e-08 -1.31468e-08
-7.5 6.07143 7.5 4.83205e-10 -9.70514e-09 -1.2066e-08
-7.5 6.78571 -7.5 -1.38344e-10 -9.35585e-09 1.02756e-08
-7.5 6.78571 -6.78571 5.64926e-10 -1.11207e-08 1.10511e-08
-7.5 6.78571 -6.07143 1.44581e-09 -1.31468e-08 1.16887e-08
-7.5 6.78571 -5.35714 2.51024e-09 -1.54225e-08 1.20972e-08
-7.5 6.78571 -4.64286 3.74558e-09 -1.79065e-08 1.21694e-08
-7.5 6.78571 -3.92857 5.11267e-09 -2.05174e-08 1.17926e-08
-7.5 6.78571 -3.21429 6.53977e-09 -2.31288e-08 1.08669e-08
-7.5 6.78571 -2.5 7.92228e-09 -2.55721e-08 9.33015e-09
-7.5 6.78571 -1.78571 9.13145e-09 -2.7651e-08 7.18376e-09
-7.5 6.78571 -1.07143 1.00336e-08 -2.91699e-08 4.51189e-09
-7.5 6.78571 -0.357143 1.05168e-08 -2.99693e-08 1.48293e-09
-7.5 6.78571 0.357143 1.05168e-08 -2.99593e-08 -1.6712e-09
-7.5 6.78571 1.07143 1.00336e-08 -2.9141e-08 -4.69508e-09
-7.5 6.78571 1.78571 9.13145e-09 -2.76053e-08 -7.35735e-09
-7.5 6.78571 2.5 7.92228e-09 -2.55129e-08 -9.49063e-09
-7.5 6.78571 3.21429 6.53977e-09 -2.30601e-08 -1.1012e-08
-7.5 6.78571 3.92857 5.11267e-09 -2.04429e-08 -1.19213e-08
-7.5 6.78571 4.64286 3.74558e-09 -1.78297e-08 -1.22817e-08
-7.5 6.78571 5.35714 2.51024e-09 -1.53462e-08 -1.21939e-08
-7.5 6.78571 6.07143 1.44581e-09 -1.30731e-08 -1.17711e-08
-7.5 6.78571 6.78571 5.64926e-10 -1.10511e-08 -1.11207e-08
-7.5 6.78571 7.5 -1.38344e-10 -9.29111e-09 -1.03342e-08
-7.5 7.5 -7.5 -6.39436e-10 -8.79864e-09 8.74353e-09
-7.5 7.5 -6.78571 -1.38344e-10 -1.03342e-08 9.29111e-09
-7.5 7.5 -6.07143 4.83205e-10 -1.2066e-08 9.70514e-09
-7.5 7.5 -5.35714 1.22496e-09 -1.39764e-08 9.91695e-09
-7.5 7.5 -4.64286 2.07373e-09 -1.60239e-08 9.85008e-09
-7.5 7.5 -3.92857 2.99917e-09 -1.81386e-08 9.42868e-09
-7.5 7.5 -3.21429 3.95121e-09 -2.02193e-08 8.59032e-09
-7.5 7.5 -2.5 4.86115e-09 -2.21377e-08 7.30205e-09
-7.5 7.5 -1.78571 5.64792e-09 -2.37505e-08 5.5761e-09
-7.5 7.5 -1.07143 6.22982e-09 -2.49182e-08 3.4799e-09
-7.5 7.5 -0.357143 6.53977e-09 -2.55293e-08 1.13531e-09
-7.5 7.5 0.357143 6.53977e-09 -2.55217e-08 -1.29569e-09
-7.5 7.5 1.07143 6.22982e-09 -2.48959e-08 -3.6364e-09
-7.5 7.5 1.78571 5.64792e-09 -2.3715e-08 -5.72521e-09
-7.5 7.5 2.5 4.86115e-09 -2.20914e-08 -7.441e-09
-7.5 7.5 3.21429 3.95121e-09 -2.01649e-08 -8.71719e-09
-7.5 7.5 3.92857 2.99917e-09 -1.8079e-08 -9.54246e-09
-7.5 7.5 4.64286 2.07373e-09 -1.59617e-08 -9.95057e-09
-7.5 7.5 5.35714 1.22496e-09 -1.39138e-08 -1.00046e-08
-7.5 7.5 6.07143 4.83205e-10 -1.20048e-08 -9.78076e-09
-7.5 7.5 6.78571 -1.38344e-10 -1.02756e-08 -9.35585e-09
-7.5 7.5 7.5 -6.39436e-10 -8.74353e-09 -8.79864e-09
-6.78571 -7.5 -7.5 -1.94859e-09 9.11495e-09 9.1724e-09
-6.78571 -7.5 -6.78571 -1.60001e-09 1.08146e-08 9.8466e-09
-6.78571 -7.5 -6.07143 -1.13198e-09 1.27603e-08 1.03963e-08
-6.78571 -7.5 -5.35714 -5.38238e-10 1.49401e-08 1.07425e-08
-6.78571 -7.5 -4.64286 1.75492e-10 1.73139e-08 1.07935e-08
-6.78571 -7.5 -3.92857 9.8605e-10 1.9805e-08 1.04534e-08
-6.78571 -7.5 -3.21429 1.84866e-09 2.22942e-08 9.63766e-09
-6.78571 -7.5 -2.5 2.69639e-09 2.46231e-08 8.29375e-09
-6.78571 -7.5 -1.78571 3.44562e-09 2.66074e-08 6.4235e-09
-6.78571 -7.5 -1.07143 4.00865e-09 2.80626e-08 4.09895e-09
-6.78571 -7.5 -0.357143 4.31148e-09 2.88375e-08 1.46403e-09
-6.78571 -7.5 0.357143 4.31148e-09 2.88461e-08 -1.28281e-09
-6.78571 -7.5 1.07143 4.00865e-09 2.80878e-08 -3.92255e-09
-6.78571 -7.5 1.78571 3.44562e-09 2.66473e-08 -6.25619e-09
-6.78571 -7.5 2.5 2.69639e-09 2.46747e-08 -8.13887e-09
-6.78571 -7.5 3.21429 1.84866e-09 2.23543e-08 -9.4974e-09
-6.78571 -7.5 3.92857 9.8605e-10 1.98702e-08 -1.03288e-08
-6.78571 -7.5 4.64286 1.75492e-10 1.73814e-08 -1.06845e-08
-6.78571 -7.5 5.35714 -5.38238e-10 1.50073e-08 -1.06484e-08
-6.78571 -7.5 6.07143 -1.13198e-09 1.28253e-08 -1.03159e-08
-6.78571 -7.5 6.78571 -1.60001e-09 1.08763e-08 -9.77846e-09
-6.78571 -7.5 7.5 -1.94859e-09 9.1724e-09 -9.11495e-09
-6.78571 -6.78571 -7.5 -1.60001e-09 9.77846e-09 1.08763e-08
-6.78571 -6.78571 -6.78571 -1.06823e-09 1.17606e-08 1.18347e-08
-6.78571 -6.78571 -6.07143 -3.55656e-10 1.40762e-08 1.26744e-08
-6.78571 -6.78571 -5.35714 5.5405e-10 1.67261e-08 1.32903e-08
-6.78571 -6.78571 -4.64286 1.66013e-09 1.96746e-08 1.35525e-08
-6.78571 -6.78571 -3.92857 2.93434e-09 2.28346e-08 1.3316e-08
-6.78571 -6.78571 -3.21429 4.31148e-09 2.60561e-08 1.24428e-08
-6.78571 -6.78571 -2.5 5.68535e-09 2.91248e-08 1.08342e-08
-6.78571 -6.78571 -1.78571 6.91581e-09 3.1779e-08 8.46975e-09
-6.78571 -6.78571 -1.07143 7.85013e-09 3.37477e-08 5.43731e-09
-6.78571 -6.78571 -0.357143 8.35595e-09 3.48033e-08 1.94141e-09
-6.78571 -6.78571 0.357143 8.35595e-09 3.48148e-08 -1.7227e-09
-6.78571 -6.78571 1.07143 7.85013e-09 3.37812e-08 -5.22516e-09
-6.78571 -6.78571 1.78571 6.91581e-09 3.18316e-08 -8.26991e-09
-6.78571 -6.78571 2.5 5.68535e-09 2.91923e-08 -1.0651e-08
-6.78571 -6.78571 3.21429 4.31148e-09 2.61338e-08 -1.22788e-08
-6.78571 -6.78571 3.92857 2.93434e-09 2.29178e-08 -1.31723e-08
-6.78571 -6.78571 4.64286 1.66013e-09 1.97593e-08 -1.34286e-08
-6.78571 -6.78571 5.35714 5.5405e-10 1.68093e-08 -1.3185e-08
-6.78571 -6.78571 6.07143 -3.55656e-10 1.41556e-08 -1.25857e-08
-6.78571 -6.78571 6.78571 -1.06823e-09 1.18347e-08 -1.17606e-08
-6.78571 -6.78571 7.5 -1.60001e-09 9.8466e-09 -1.08146e-08
-6.78571 -6.07143 -7.5 -1.13198e-09 1.03159e-08 1.28253e-08
-6.78571 -6.07143 -6.78571 -3.55656e-10 1.25857e-08 1.41556e-08
-6.78571 -6.07143 -6.07143 6.91721e-10 1.52952e-08 1.53916e-08
-6.78571 -6.07143 -5.35714 2.04607e-09 1.84664e-08 1.63974e-08
-6.78571 -6.07143 -4.64286 3.7203e-09 2.20772e-08 1.69928e-08
-6.78571 -6.07143 -3.92857 5.68535e-09 2.60362e-08 1.69632e-08
-6.78571 -6.07143 -3.21429 7.85013e-09 3.01601e-08 1.60886e-08
-6.78571 -6.07143 -2.5 1.00492e-08 3.41649e-08 1.41936e-08
-6.78571 -6.07143 -1.78571 1.20497e-08 3.76851e-08 1.12126e-08
-6.78571 -6.07143 -1.07143 1.35871e-08 4.03278e-08 7.24739e-09
-6.78571 -6.07143 -0.357143 1.44258e-08 4.17554e-08 2.58786e-09
-6.78571 -6.07143 0.357143 1.44258e-08 4.17709e-08 -2.32545e-09
-6.78571 -6.07143 1.07143 1.35871e-08 4.03726e-08 -6.99386e-09
-6.78571 -6.07143 1.78571 1.20497e-08 3.77548e-08 -1.09756e-08
-6.78571 -6.07143 2.5 1.00492e-08 3.42534e-08 -1.39787e-08
-6.78571 -6.07143 3.21429 7.85013e-09 3.02606e-08 -1.58988e-08
-6.78571 -6.07143 3.92857 5.68535e-09 2.61423e-08 -1.67993e-08
-6.78571 -6.07143 4.64286 3.7203e-09 2.21836e-08 -1.68537e-08
-6.78571 -6.07143 5.35714 2.04607e-09 1.85691e-08 -1.6281e-08
-6.78571 -6.07143 6.07143 6.91721e-10 1.53916e-08 -1.52952e-08
-6.78571 -6.07143 6.78571 -3.55656e-10 1.26744e-08 -1.40762e-08
-6.78571 -6.07143 7.5 -1.13198e-09 1.03963e-08 -1.27603e-08
-6.78571 -5.35714 -7.5 -5.38238e-10 1.06484e-08 1.50073e-08
-6.78571 -5.35714 -6.78571 5.5405e-10 1.3185e-08 1.68093e-08
-6.78571 -5.35714 -6.07143 2.04607e-09 1.6281e-08 1.85691e-08
-6.78571 -5.35714 -5.35714 4.00865e-09 1.99907e-08 2.01167e-08
-6.78571 -5.35714 -4.64286 6.48424e-09 2.43175e-08 2.12093e-08
-6.78571 -5.35714 -3.92857 9.45355e-09 2.91755e-08 2.15366e-08
-6.78571 -5.35714 -3.21429 1.27962e-08 3.43502e-08 2.07572e-08
-6.78571 -5.35714 -2.5 1.62602e-08 3.94763e-08 1.85735e-08
-6.78571 -5.35714 -1.78571 1.94654e-08 4.40562e-08 1.48394e-08
-6.78571 -5.35714 -1.07143 2.19603e-08 4.75362e-08 9.66264e-09
-6.78571 -5.35714 -0.357143 2.3332e-08 4.943e-08 3.45134e-09
-6.78571 -5.35714 0.357143 2.3332e-08 4.94507e-08 -3.1407e-09
-6.78571 -5.35714 1.07143 2.19603e-08 4.75959e-08 -9.36378e-09
-6.78571 -5.35714 1.78571 1.94654e-08 4.41486e-08 -1.45623e-08
-6.78571 -5.35714 2.5 1.62602e-08 3.95923e-08 -1.83251e-08
-6.78571 -5.35714 3.21429 1.27962e-08 3.448e-08 -2.05409e-08
-6.78571 -5.35714 3.92857 9.45355e-09 2.93102e-08 -2.13529e-08
-6.78571 -5.35714 4.64286 6.48424e-09 2.44503e-08 -2.10561e-08
-6.78571 -5.35714 5.35714 4.00865e-09 2.01167e-08 -1.99907e-08
-6.78571 -5.35714 6.07143 2.04607e-09 1.63974e-08 -1.84664e-08
-6.78571 -5.35714 6.78571 5.5405e-10 1.32903e-08 -1.67261e-08
-6.78571 -5.35714 7.5 -5.38238e-10 1.07425e-08 -1.49401e-08
-6.78571 -4.64286 -7.5 1.75492e-10 1.06845e-08 1.73814e-08
-6.78571 -4.64286 -6.78571 1.66013e-09 1.34286e-08 1.97593e-08
-6.78571 -4.64286 -6.07143 3.7203e-09 1.68537e-08 2.21836e-08
-6.78571 -4.64286 -5.35714 6.48424e-09 2.10561e-08 2.44503e-08
-6.78571 -4.64286 -4.64286 1.00492e-08 2.60778e-08 2.62421e-08
-6.78571 -4.64286 -3.92857 1.44258e-08 3.18516e-08 2.71235e-08
-6.78571 -4.64286 -3.21429 1.94654e-08 3.8139e-08 2.65815e-08
-6.78571 -4.64286 -2.5 2.47953e-08 4.4487e-08 2.41351e-08
-6.78571 -4.64286 -1.78571 2.98099e-08 5.0245e-08 1.95064e-08
-6.78571 -4.64286 -1.07143 3.37611e-08 5.46674e-08 1.27966e-08
-6.78571 -4.64286 -0.357143 3.59496e-08 5.70898e-08 4.57198e-09
-6.78571 -4.64286 0.357143 3.59496e-08 5.71174e-08 -4.21319e-09
-6.78571 -4.64286 1.07143 3.37611e-08 5.47467e-08 -1.24528e-08
-6.78571 -4.64286 1.78571 2.98099e-08 5.03665e-08 -1.91903e-08
-6.78571 -4.64286 2.5 2.47953e-08 4.46377e-08 -2.38551e-08
-6.78571 -4.64286 3.21429 1.94654e-08 3.83052e-08 -2.63414e-08
-6.78571 -4.64286 3.92857 1.44258e-08 3.20214e-08 -2.69229e-08
-6.78571 -4.64286 4.64286 1.00492e-08 2.62421e-08 -2.60778e-08
-6.78571 -4.64286 5.35714 6.48424e-09 2.12093e-08 -2.43175e-08
-6.78571 -4.64286 6.07143 3.7203e-09 1.69928e-08 -2.20772e-08
-6.78571 -4.64286 6.78571 1.66013e-09 1.35525e-08 -1.96746e-08
-6.78571 -4.64286 7.5 1.75492e-10 1.07935e-08 -1.73139e-08
-6.78571 -3.92857 -7.5 9.8605e-10 1.03288e-08 1.98702e-08
-6.78571 -3.92857 -6.78571 2.93434e-09 1.31723e-08 2.29178e-08
-6.78571 -3.92857 -6.07143 5.68535e-09 1.67993e-08 2.61423e-08
-6.78571 -3.92857 -5.35714 9.45355e-09 2.13529e-08 2.93102e-08
-6.78571 -3.92857 -4.64286 1.44258e-08 2.69229e-08 3.20214e-08
-6.78571 -3.92857 -3.92857 2.06734e-08 3.34729e-08 3.36839e-08
-6.78571 -3.92857 -3.21429 2.80261e-08 4.0751e-08 3.3556e-08
-6.78571 -3.92857 -2.5 3.59496e-08 4.82218e-08 3.08999e-08
-6.78571 -3.92857 -1.78571 4.35133e-08 5.50814e-08 2.52461e-08
-6.78571 -3.92857 -1.07143 4.95323e-08 6.03915e-08 1.66744e-08
-6.78571 -3.92857 -0.357143 5.28847e-08 6.33134e-08 5.95637e-09
-6.78571 -3.92857 0.357143 5.28847e-08 6.33496e-08 -5.55845e-09
-6.78571 -3.92857 1.07143 4.95323e-08 6.04951e-08 -1.62946e-08
-6.78571 -3.92857 1.78571 4.35133e-08 5.52389e-08 -2.48995e-08
-6.78571 -3.92857 2.5 3.59496e-08 4.8415e-08 -3.05963e-08
-6.78571 -3.92857 3.21429 2.80261e-08 4.0961e-08 -3.32993e-08
-6.78571 -3.92857 3.92857 2.06734e-08 3.36839e-08 -3.34729e-08
-6.78571 -3.92857 4.64286 1.44258e-08 2.71235e-08 -3.18516e-08
-6.78571 -3.92857 5.35714 9.45355e-09 2.15366e-08 -2.91755e-08
-6.78571 -3.92857 6.07143 5.68535e-09 1.69632e-08 -2.60362e-08
-6.78571 -3.92857 6.78571 2.93434e-09 1.3316e-08 -2.28346e-08
-6.78571 -3.92857 7.5 9.8605e-10 1.04534e-08 -1.9805e-08
-6.78571 -3.21429 -7.5 1.84866e-09 9.4974e-09 2.23543e-08
-6.78571 -3.21429 -6.78571 4.31148e-09 1.22788e-08 2.61338e-08
-6.78571 -3.21429 -6.07143 7.85013e-09 1.58988e-08 3.02606e-08
-6.78571 -3.21429 -5.35714 1.27962e-08 2.05409e-08 3.448e-08
-6.78571 -3.21429 -4.64286 1.94654e-08 2.63414e-08 3.83052e-08
-6.78571 -3.21429 -3.92857 2.80261e-08 3.32993e-08 4.0961e-08
-6.78571 -3.21429 -3.21429 3.82956e-08 4.11614e-08 4.14209e-08
-6.78571 -3.21429 -2.5 4.95323e-08 4.93328e-08 3.86193e-08
-6.78571 -3.21429 -1.78571 6.03721e-08 5.68925e-08 3.18412e-08
-6.78571 -3.21429 -1.07143 6.90502e-08 6.27658e-08 2.11412e-08
-6.78571 -3.21429 -0.357143 7.38968e-08 6.60032e-08 7.54368e-09
-6.78571 -3.21429 0.357143 7.38968e-08 6.60493e-08 -7.12882e-09
-6.78571 -3.21429 1.07143 6.90502e-08 6.28973e-08 -2.07465e-08
-6.78571 -3.21429 1.78571 6.03721e-08 5.70914e-08 -3.14832e-08
-6.78571 -3.21429 2.5 4.95323e-08 4.95744e-08 -3.83086e-08
-6.78571 -3.21429 3.21429 3.82956e-08 4.14209e-08 -4.11614e-08
-6.78571 -3.21429 3.92857 2.80261e-08 3.3556e-08 -4.0751e-08
-6.78571 -3.21429 4.64286 1.94654e-08 2.65815e-08 -3.8139e-08
-6.78571 -3.21429 5.35714 1.27962e-08 2.07572e-08 -3.43502e-08
-6.78571 -3.21429 6.07143 7.85013e-09 1.60886e-08 -3.01601e-08
-6.78571 -3.21429 6.78571 4.31148e-09 1.24428e-08 -2.60561e-08
-6.78571 -3.21429 7.5 1.84866e-09 9.63766e-09 -2.22942e-08
-6.78571 -2.5 -7.5 2.69639e-09 8.13887e-09 2.46747e-08
-6.78571 -2.5 -6.78571 5.68535e-09 1.0651e-08 2.91923e-08
-6.78571 -2.5 -6.07143 1.00492e-08 1.39787e-08 3.42534e-08
-6.78571 -2.5 -5.35714 1.62602e-08 1.83251e-08 3.95923e-08
-6.78571 -2.5 -4.64286 2.47953e-08 2.38551e-08 4.46377e-08
-6.78571 -2.5 -3.92857 3.59496e-08 3.05963e-08 4.8415e-08
-6.78571 -2.5 -3.21429 4.95323e-08 3.83086e-08 4.95744e-08
-6.78571 -2.5 -2.5 6.45506e-08 4.63833e-08 4.66757e-08
-6.78571 -2.5 -1.78571 7.91173e-08 5.38709e-08 3.87354e-08
-6.78571 -2.5 -1.07143 9.07957e-08 5.9682e-08 2.58002e-08
-6.78571 -2.5 -0.357143 9.73143e-08 6.2882e-08 9.18482e-09
-6.78571 -2.5 0.357143 9.73143e-08 6.29385e-08 -8.78954e-09
-6.78571 -2.5 1.07143 9.07957e-08 5.98429e-08 -2.54247e-08
-6.78571 -2.5 1.78571 7.91173e-08 5.41133e-08 -3.83962e-08
-6.78571 -2.5 2.5 6.45506e-08 4.66757e-08 -4.63833e-08
-6.78571 -2.5 3.21429 4.95323e-08 3.86193e-08 -4.93328e-08
-6.78571 -2.5 3.92857 3.59496e-08 3.08999e-08 -4.82218e-08
-6.78571 -2.5 4.64286 2.47953e-08 2.41351e-08 -4.4487e-08
-6.78571 -2.5 5.35714 1.62602e-08 1.85735e-08 -3.94763e-08
-6.78571 -2.5 6.07143 1.00492e-08 1.41936e-08 -3.41649e-08
-6.78571 -2.5 6.78571 5.68535e-09 1.08342e-08 -2.91248e-08
-6.78571 -2.5 7.5 2.69639e-09 8.29375e-09 -2.46231e-08
-6.78571 -1.78571 -7.5 3.44562e-09 6.25619e-09 2.66473e-08
-6.78571 -1.78571 -6.78571 6.91581e-09 8.26991e-09 3.18316e-08
-6.78571 -1.78571 -6.07143 1.20497e-08 1.09756e-08 3.77548e-08
-6.78571 -1.78571 -5.35714 1.94654e-08 1.45623e-08 4.41486e-08
-6.78571 -1.78571 -4.64286 2.98099e-08 1.91903e-08 5.03665e-08
-6.78571 -1.78571 -3.92857 4.35133e-08 2.48995e-08 5.52389e-08
-6.78571 -1.78571 -3.21429 6.03721e-08 3.14832e-08 5.70914e-08
-6.78571 -1.78571 -2.5 7.91173e-08 3.83962e-08 5.41133e-08
-6.78571 -1.78571 -1.78571 9.73143e-08 4.47947e-08 4.50771e-08
-6.78571 -1.78571 -1.07143 1.11868e-07 4.97396e-08 3.00567e-08
-6.78571 -1.78571 -0.357143 1.19967e-07 5.24579e-08 1.06631e-08
-6.78571 -1.78571 0.357143 1.19967e-07 5.25238e-08 -1.03333e-08
-6.78571 -1.78571 1.07143 1.11868e-07 4.99275e-08 -2.97436e-08
-6.78571 -1.78571 1.78571 9.73143e-08 4.50771e-08 -4.47947e-08
-6.78571 -1.78571 2.5 7.91173e-08 3.87354e-08 -5.38709e-08
-6.78571 -1.78571 3.21429 6.03721e-08 3.18412e-08 -5.68925e-08
-6.78571 -1.78571 3.92857 4.35133e-08 2.52461e-08 -5.50814e-08
-6.78571 -1.78571 4.64286 2.98099e-08 1.95064e-08 -5.0245e-08
-6.78571 -1.78571 5.35714 1.94654e-08 1.48394e-08 -4.40562e-08
-6.78571 -1.78571 6.07143 1.20497e-08 1.12126e-08 -3.76851e-08
-6.78571 -1.78571 6.78571 6.91581e-09 8.46975e-09 -3.1779e-08
-6.78571 -1.78571 7.5 3.44562e-09 6.4235e-09 -2.66074e-08
-6.78571 -1.07143 -7.5 4.00865e-09 3.92255e-09 2.80878e-08
